believed	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
housing	16	3	13	3.00%	3.55%	10.89%	89.11%	20.59%	79.41%	
prices	42	13	29	1.42%	2.58%	16.01%	83.99%	31.40%	68.60%	
continue	32	19	13	1.88%	2.15%	37.29%	62.71%	59.09%	40.91%	
north	11	1	10	4.19%	4.63%	7.69%	92.31%	12.50%	87.50%	
same	151	78	73	1.88%	3.95%	30.07%	69.93%	51.64%	48.36%	
cry	16	7	9	3.07%	3.36%	25.27%	74.73%	44.12%	55.88%	
ba	4	1	3	10.02%	10.12%	19.41%	80.59%	30.00%	70.00%	
damn	25	8	17	2.08%	2.74%	17.16%	82.84%	32.69%	67.31%	
o'reilly	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
trying	168	129	39	2.86%	2.23%	56.91%	43.09%	76.63%	23.37%	
interview	4	2	2	10.03%	10.08%	32.86%	67.14%	50.00%	50.00%	
some members	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
planet	11	3	8	4.22%	4.53%	16.12%	83.88%	29.17%	70.83%	
apes	8	6	2	5.66%	5.64%	54.04%	45.96%	72.22%	27.78%	
toinight	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
tavis	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
smiley	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
cornel	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
west	7	3	4	6.30%	6.43%	26.44%	73.56%	43.75%	56.25%	
amazes	3	1	2	12.52%	12.58%	25.00%	75.00%	37.50%	62.50%	
libtards	3	1	2	12.52%	12.58%	25.00%	75.00%	37.50%	62.50%	
respect	16	6	10	3.05%	3.41%	21.16%	78.84%	38.24%	61.76%	
these commies	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
its	187	112	75	2.49%	4.00%	37.46%	62.54%	59.84%	40.16%	
j	13	5	8	3.66%	3.94%	22.14%	77.86%	39.29%	60.71%	
won't	46	10	36	1.26%	2.83%	10.85%	89.15%	22.34%	77.66%	
trust	16	4	12	3.02%	3.51%	14.01%	85.99%	26.47%	73.53%	
test	7	2	5	6.29%	6.47%	18.32%	81.68%	31.25%	68.75%	
​​​​​​​​​​​​​​​​​​​	37	37	0	2.04%	1.32%	98.68%	1.32%	98.68%	1.32%	
c​	9	9	0	5.16%	5.00%	95.00%	5.00%	95.00%	5.00%	
​​​​​​​​​​​​​​​​​	24	24	0	2.46%	2.00%	98.00%	2.00%	98.00%	2.00%	
​​​​h​​	5	5	0	8.42%	8.33%	91.67%	8.33%	91.67%	8.33%	
​​ϲ​	14	14	0	3.59%	3.33%	96.67%	3.33%	96.67%	3.33%	
​ɱ	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
​​​​d	15	15	0	3.41%	3.13%	96.88%	3.13%	96.88%	3.13%	
rίchhookup	218	218	0	4.57%	0.23%	99.77%	0.23%	99.77%	0.23%	
gorgeous	438	437	1	8.83%	0.16%	99.32%	0.68%	99.66%	0.34%	
1700000	18	18	0	2.97%	2.63%	97.37%	2.63%	97.37%	2.63%	
singles	512	512	0	10.32%	0.10%	99.90%	0.10%	99.90%	0.10%	
from	423	194	229	3.99%	11.54%	25.37%	74.63%	45.87%	54.13%	
local	36	28	8	1.90%	1.74%	58.11%	41.89%	77.03%	22.97%	
worldwide	23	20	3	2.47%	2.23%	71.78%	28.22%	85.42%	14.58%	
connected	19	18	1	2.84%	2.55%	85.91%	14.09%	92.50%	7.50%	
hook	23	21	2	2.49%	2.18%	79.49%	20.51%	89.58%	10.42%	
seek	25	22	3	2.35%	2.07%	73.63%	26.37%	86.54%	13.46%	
riders	6	5	1	7.23%	7.19%	64.29%	35.71%	78.57%	21.43%	
am	904	811	93	16.26%	4.70%	77.69%	22.31%	89.67%	10.33%	
i’m	591	590	1	11.86%	0.13%	99.49%	0.51%	99.75%	0.25%	
share	599	589	10	11.84%	0.58%	95.85%	4.15%	98.25%	1.75%	
joined	623	623	0	12.52%	0.08%	99.92%	0.08%	99.92%	0.08%	
50romance	194	194	0	4.12%	0.26%	99.74%	0.26%	99.74%	0.26%	
cqm	180	180	0	3.86%	0.28%	99.72%	0.28%	99.72%	0.28%	
​​​​​​​​​	330	330	0	6.73%	0.15%	99.85%	0.15%	99.85%	0.15%	
unde	79	79	0	2.19%	0.63%	99.38%	0.63%	99.38%	0.63%	
​​​​​​​​r th	8	8	0	5.70%	5.56%	94.44%	5.56%	94.44%	5.56%	
name	791	756	35	15.16%	1.81%	89.58%	10.42%	95.52%	4.48%	
gapeach1127	346	346	0	7.04%	0.14%	99.86%	0.14%	99.86%	0.14%	
touch	567	559	8	11.25%	0.49%	96.46%	3.54%	98.50%	1.50%	
each	897	875	22	17.54%	1.15%	94.04%	5.96%	97.49%	2.51%	
other	1062	960	102	19.23%	5.14%	78.99%	21.01%	90.36%	9.64%	
hope	596	560	36	11.26%	1.88%	86.09%	13.91%	93.89%	6.11%	
millionaire	821	821	0	16.46%	0.06%	99.94%	0.06%	99.94%	0.06%	
w	71	61	10	1.90%	1.19%	70.64%	29.36%	85.42%	14.58%	
ealthychat	37	37	0	2.04%	1.32%	98.68%	1.32%	98.68%	1.32%	
beautiful	123	100	23	2.39%	1.54%	63.38%	36.62%	81.05%	18.95%	
ceos	545	544	1	10.95%	0.14%	99.45%	0.55%	99.73%	0.27%	
pro	137	132	5	2.98%	0.61%	91.05%	8.95%	96.01%	3.99%	
athletes	551	550	1	11.07%	0.14%	99.46%	0.54%	99.73%	0.27%	
doctors	557	555	2	11.17%	0.19%	99.02%	0.98%	99.55%	0.45%	
lawyers	553	551	2	11.09%	0.19%	99.01%	0.99%	99.55%	0.45%	
beauty	135	133	2	3.01%	0.47%	96.04%	3.96%	98.16%	1.84%	
queens	132	132	0	3.00%	0.38%	99.62%	0.38%	99.62%	0.38%	
fitness	241	240	1	4.99%	0.26%	98.77%	1.23%	99.38%	0.62%	
models	548	543	5	10.93%	0.34%	97.66%	2.34%	99.00%	1.00%	
hollywood	136	131	5	2.97%	0.61%	90.99%	9.01%	95.99%	4.01%	
celebrities	548	542	6	10.91%	0.39%	97.22%	2.78%	98.82%	1.18%	
addressing	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
rt	6	2	4	7.18%	7.31%	21.43%	78.57%	35.71%	64.29%	
low	27	7	20	1.92%	2.75%	13.63%	86.37%	26.79%	73.21%	
hemorrhoid	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
through	89	60	29	1.74%	1.99%	45.34%	54.66%	67.22%	32.78%	
recently	284	280	4	5.76%	0.37%	96.39%	3.61%	98.42%	1.58%	
found	344	320	24	6.53%	1.34%	84.11%	15.89%	92.90%	7.10%	
hot	138	129	9	2.92%	0.81%	84.90%	15.10%	93.17%	6.83%	
boomercupid	51	50	1	1.94%	1.01%	94.37%	5.63%	97.12%	2.88%	
others	137	105	32	2.45%	1.95%	56.71%	43.29%	76.45%	23.55%	
us	277	97	180	2.11%	9.15%	17.85%	82.15%	35.07%	64.93%	
discuss	52	52	0	1.96%	0.94%	99.06%	0.94%	99.06%	0.94%	
noly	51	51	0	1.96%	0.96%	99.04%	0.96%	99.04%	0.96%	
belong	55	51	4	1.89%	1.09%	83.01%	16.99%	91.96%	8.04%	
​​​​​​​​​​​​​r th	9	9	0	5.16%	5.00%	95.00%	5.00%	95.00%	5.00%	
​​​​​​​​​​r th	4	4	0	10.06%	10.00%	90.00%	10.00%	90.00%	10.00%	
​​​​​​​​​​​​​​​​​​r th	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
perhaps	59	46	13	1.74%	1.47%	58.46%	41.54%	77.50%	22.50%	
calm	46	46	0	1.96%	1.06%	98.94%	1.06%	98.94%	1.06%	
getting	102	66	36	1.79%	2.27%	42.38%	57.62%	64.56%	35.44%	
reached	56	53	3	1.92%	1.02%	86.94%	13.06%	93.86%	6.14%	
missed	52	47	5	1.87%	1.19%	78.44%	21.56%	89.62%	10.38%	
former	48	45	3	1.90%	1.17%	84.99%	15.01%	92.86%	7.14%	
personally	50	47	3	1.90%	1.13%	85.53%	14.47%	93.14%	6.86%	
saw	66	48	18	1.69%	1.63%	51.59%	48.41%	72.39%	27.61%	
elderly	46	46	0	1.96%	1.06%	98.94%	1.06%	98.94%	1.06%	
around	148	78	70	1.89%	3.81%	30.96%	69.04%	52.68%	47.32%	
desperation	48	45	3	1.90%	1.17%	84.99%	15.01%	92.86%	7.14%	
regain	45	45	0	1.97%	1.09%	98.91%	1.09%	98.91%	1.09%	
ßing	43	43	0	1.98%	1.14%	98.86%	1.14%	98.86%	1.14%	
50rom	43	43	0	1.98%	1.14%	98.86%	1.14%	98.86%	1.14%	
​​​​​​​​ance	2	2	0	16.69%	16.67%	83.33%	16.67%	83.33%	16.67%	
year	180	117	63	2.60%	3.41%	42.66%	57.34%	64.92%	35.08%	
what	672	280	392	5.67%	19.65%	22.26%	77.74%	41.68%	58.32%	
should	256	113	143	2.45%	7.32%	24.12%	75.88%	44.16%	55.84%	
remember	75	52	23	1.68%	1.79%	47.52%	52.48%	69.08%	30.92%	
personals	47	47	0	1.96%	1.04%	98.96%	1.04%	98.96%	1.04%	
true	188	157	31	3.39%	1.81%	66.86%	33.14%	83.33%	16.67%	
never	480	399	81	8.07%	4.15%	66.30%	33.70%	83.06%	16.94%	
late	332	322	10	6.57%	0.65%	92.67%	7.33%	96.85%	3.15%	
fall	335	322	13	6.57%	0.80%	90.71%	9.29%	95.98%	4.02%	
got	270	166	104	3.49%	5.37%	39.01%	60.99%	61.44%	38.56%	
kidding	13	3	10	3.63%	4.04%	13.52%	86.48%	25.00%	75.00%	
romney	82	23	59	1.06%	3.52%	13.93%	86.07%	28.31%	71.69%	
logic	15	7	8	3.26%	3.50%	27.43%	72.57%	46.88%	53.13%	
used	55	18	37	1.25%	2.71%	16.89%	83.11%	33.04%	66.96%	
handle	7	3	4	6.30%	6.43%	26.44%	73.56%	43.75%	56.25%	
disastrous	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
problems	33	13	20	1.72%	2.44%	21.50%	78.50%	39.71%	60.29%	
bush	59	7	52	0.97%	3.39%	5.86%	94.14%	12.50%	87.50%	
handed	5	2	3	8.37%	8.46%	25.88%	74.12%	41.67%	58.33%	
what's	14	3	11	3.39%	3.85%	12.51%	87.49%	23.33%	76.67%	
his	316	145	171	3.05%	8.68%	25.41%	74.59%	45.90%	54.10%	
face	31	11	20	1.78%	2.53%	19.03%	80.97%	35.94%	64.06%	
wisconsin	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
nothing	289	201	88	4.18%	4.56%	47.75%	52.25%	69.48%	30.52%	
all	789	391	398	7.87%	19.94%	28.24%	71.76%	49.56%	50.44%	
deeper	3	2	1	12.53%	12.54%	45.83%	54.17%	62.50%	37.50%	
black	201	166	35	3.55%	1.99%	65.41%	34.59%	82.43%	17.57%	
hole	13	2	11	3.61%	4.08%	9.87%	90.13%	17.86%	82.14%	
crawl	4	3	1	10.05%	10.04%	53.64%	46.36%	70.00%	30.00%	
mc	2	1	1	16.68%	16.70%	35.71%	64.29%	50.00%	50.00%	
cain	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
war	28	7	21	1.86%	2.74%	13.08%	86.92%	25.86%	74.14%	
monger	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
middle	66	14	52	1.02%	3.31%	10.32%	89.68%	21.64%	78.36%	
east	18	2	16	2.67%	3.39%	7.14%	92.86%	13.16%	86.84%	
another	113	37	76	1.17%	4.21%	16.60%	83.40%	32.89%	67.11%	
useless	5	4	1	8.40%	8.38%	59.62%	40.38%	75.00%	25.00%	
going	182	78	104	1.82%	5.44%	23.22%	76.78%	42.90%	57.10%	
loose	5	2	3	8.37%	8.46%	25.88%	74.12%	41.67%	58.33%	
destroy	8	5	3	5.64%	5.69%	41.11%	58.89%	61.11%	38.89%	
lives	68	38	30	1.47%	2.20%	33.87%	66.13%	55.80%	44.20%	
crazy	17	6	11	2.89%	3.30%	19.69%	80.31%	36.11%	63.89%	
ń	88	88	0	2.30%	0.56%	99.44%	0.56%	99.44%	0.56%	
ó	88	88	0	2.30%	0.56%	99.44%	0.56%	99.44%	0.56%	
ŵ	86	86	0	2.27%	0.57%	99.43%	0.57%	99.43%	0.57%	
ō	16	16	0	3.24%	2.94%	97.06%	2.94%	97.06%	2.94%	
cookie	34	17	17	1.76%	2.25%	29.18%	70.82%	50.00%	50.00%	
meal	10	4	6	4.62%	4.82%	23.68%	76.32%	40.91%	59.09%	
free	73	49	24	1.64%	1.86%	45.02%	54.98%	66.89%	33.11%	
come	321	255	66	5.24%	3.45%	60.68%	39.32%	79.35%	20.65%	
droves	5	4	1	8.40%	8.38%	59.62%	40.38%	75.00%	25.00%	
fake	13	7	6	3.70%	3.85%	33.12%	66.88%	53.57%	46.43%	
color	327	300	27	6.13%	1.50%	81.54%	18.46%	91.62%	8.38%	
google	441	436	5	8.81%	0.36%	97.11%	2.89%	98.76%	1.24%	
bing	380	380	0	7.71%	0.13%	99.87%	0.13%	99.87%	0.13%	
interracial	891	890	1	17.84%	0.11%	99.66%	0.34%	99.83%	0.17%	
ircle	109	109	0	2.61%	0.45%	99.55%	0.45%	99.55%	0.45%	
here	954	852	102	17.07%	5.15%	76.94%	23.06%	89.27%	10.73%	
hub	212	212	0	4.45%	0.23%	99.77%	0.23%	99.77%	0.23%	
lookout	308	308	0	6.30%	0.16%	99.84%	0.16%	99.84%	0.16%	
dedicated	312	312	0	6.38%	0.16%	99.84%	0.16%	99.84%	0.16%	
encouraging	308	308	0	6.30%	0.16%	99.84%	0.16%	99.84%	0.16%	
sowing	307	307	0	6.28%	0.16%	99.84%	0.16%	99.84%	0.16%	
seeds	307	307	0	6.28%	0.16%	99.84%	0.16%	99.84%	0.16%	
relationships	309	308	1	6.30%	0.21%	99.04%	0.96%	99.52%	0.48%	
please	415	383	32	7.76%	1.72%	82.64%	17.36%	92.19%	7.81%	
soul	452	447	5	9.03%	0.36%	97.18%	2.82%	98.79%	1.21%	
mate	456	455	1	9.19%	0.16%	99.35%	0.65%	99.67%	0.33%	
looking	946	908	38	18.19%	1.95%	90.49%	9.51%	95.93%	4.07%	
mainly	62	59	3	1.95%	0.94%	88.11%	11.89%	94.44%	5.56%	
couples	18	16	2	2.93%	2.73%	74.81%	25.19%	86.84%	13.16%	
work	133	52	81	1.41%	4.39%	20.65%	79.35%	39.18%	60.82%	
fine	43	22	21	1.57%	2.16%	30.00%	70.00%	51.14%	48.86%	
splendidly	16	16	0	3.24%	2.94%	97.06%	2.94%	97.06%	2.94%	
meetyounger	4	4	0	10.06%	10.00%	90.00%	10.00%	90.00%	10.00%	
–	9	5	4	5.09%	5.18%	35.00%	65.00%	55.00%	45.00%	
β	5	5	0	8.42%	8.33%	91.67%	8.33%	91.67%	8.33%	
plus	619	607	12	12.20%	0.68%	95.22%	4.78%	97.98%	2.02%	
only	295	141	154	2.98%	7.84%	26.88%	73.12%	47.80%	52.20%	
­­­boomer	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
most members	22	22	0	2.59%	2.17%	97.83%	2.17%	97.83%	2.17%	
well	167	68	99	1.65%	5.22%	21.72%	78.28%	40.77%	59.23%	
educated	38	36	2	1.98%	1.38%	86.84%	13.16%	93.59%	6.41%	
browser	31	31	0	2.16%	1.56%	98.44%	1.56%	98.44%	1.56%	
verified	34	34	0	2.09%	1.43%	98.57%	1.43%	98.57%	1.43%	
profiles	34	33	1	2.07%	1.48%	91.73%	8.27%	95.71%	4.29%	
photos	147	144	3	3.20%	0.49%	94.75%	5.25%	97.64%	2.36%	
get connect	22	22	0	2.59%	2.17%	97.83%	2.17%	97.83%	2.17%	
at	502	226	276	4.61%	13.87%	24.72%	75.28%	45.03%	54.97%	
once	103	63	40	1.73%	2.46%	38.76%	61.24%	61.06%	38.94%	
men and	2	2	0	16.69%	16.67%	83.33%	16.67%	83.33%	16.67%	
​​​​​​​​​​​​​​r th	11	11	0	4.37%	4.17%	95.83%	4.17%	95.83%	4.17%	
present	63	61	2	1.98%	0.88%	91.76%	8.24%	96.09%	3.91%	
back	212	123	89	2.68%	4.66%	35.67%	64.33%	57.98%	42.02%	
uploaded	63	63	0	2.02%	0.78%	99.22%	0.78%	99.22%	0.78%	
richsingledating	52	52	0	1.96%	0.94%	99.06%	0.94%	99.06%	0.94%	
om	61	60	1	1.99%	0.86%	95.26%	4.74%	97.58%	2.42%	
under	418	361	57	7.32%	2.96%	71.65%	28.35%	86.28%	13.72%	
jeffery1098	2	2	0	16.69%	16.67%	83.33%	16.67%	83.33%	16.67%	
largest	95	94	1	2.38%	0.57%	96.92%	3.08%	98.44%	1.56%	
club	326	324	2	6.61%	0.25%	98.33%	1.67%	99.24%	0.76%	
investors	74	66	8	1.97%	1.06%	76.39%	23.61%	88.67%	11.33%	
entrepreneurs	66	66	0	2.05%	0.75%	99.25%	0.75%	99.25%	0.75%	
serious	68	61	7	1.93%	1.07%	77.31%	22.69%	89.13%	10.87%	
person	92	37	55	1.27%	3.26%	21.51%	78.49%	40.32%	59.68%	
add	35	21	14	1.80%	2.07%	37.85%	62.15%	59.72%	40.28%	
spice	14	14	0	3.59%	3.33%	96.67%	3.33%	96.67%	3.33%	
into	125	58	67	1.55%	3.72%	25.91%	74.09%	46.43%	53.57%	
pleasure	15	14	1	3.39%	3.17%	82.67%	17.33%	90.63%	9.38%	
attention	31	25	6	2.05%	1.85%	62.11%	37.89%	79.69%	20.31%	
affection	14	14	0	3.59%	3.33%	96.67%	3.33%	96.67%	3.33%	
satisfaction	15	14	1	3.39%	3.17%	82.67%	17.33%	90.63%	9.38%	
desire	14	14	0	3.59%	3.33%	96.67%	3.33%	96.67%	3.33%	
40plusfinder	5	5	0	8.42%	8.33%	91.67%	8.33%	91.67%	8.33%	
ignite	14	14	0	3.59%	3.33%	96.67%	3.33%	96.67%	3.33%	
lost	62	26	36	1.31%	2.57%	22.85%	77.15%	42.06%	57.94%	
spark	14	14	0	3.59%	3.33%	96.67%	3.33%	96.67%	3.33%	
recapture	14	14	0	3.59%	3.33%	96.67%	3.33%	96.67%	3.33%	
excitement	15	14	1	3.39%	3.17%	82.67%	17.33%	90.63%	9.38%	
miss	31	17	14	1.89%	2.24%	33.23%	66.77%	54.69%	45.31%	
​​​​r th	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
​​​​​​​​​ance	5	5	0	8.42%	8.33%	91.67%	8.33%	91.67%	8.33%	
​​​​​​​​​​​​​​​r th	4	4	0	10.06%	10.00%	90.00%	10.00%	90.00%	10.00%	
­­­b	7	7	0	6.37%	6.25%	93.75%	6.25%	93.75%	6.25%	
​​​​​​​​​r th	9	9	0	5.16%	5.00%	95.00%	5.00%	95.00%	5.00%	
figure	28	18	10	2.07%	2.21%	42.14%	57.86%	63.79%	36.21%	
bone	4	2	2	10.03%	10.08%	32.86%	67.14%	50.00%	50.00%	
mtv	4	1	3	10.02%	10.12%	19.41%	80.59%	30.00%	70.00%	
must	132	85	47	2.06%	2.71%	42.04%	57.96%	64.29%	35.71%	
money	252	85	167	1.89%	8.51%	17.05%	82.95%	33.79%	66.21%	
throw	13	3	10	3.63%	4.04%	13.52%	86.48%	25.00%	75.00%	
away	62	21	41	1.21%	2.81%	17.53%	82.47%	34.13%	65.87%	
clearly	13	4	9	3.65%	3.99%	17.59%	82.41%	32.14%	67.86%	
big	96	51	45	1.52%	2.74%	31.39%	68.61%	53.09%	46.91%	
flop	7	4	3	6.32%	6.38%	36.68%	63.32%	56.25%	43.75%	
ridiculous	21	7	14	2.41%	2.94%	18.18%	81.82%	34.09%	65.91%	
singing	6	2	4	7.18%	7.31%	21.43%	78.57%	35.71%	64.29%	
​​​​​​​​​​​​​​​​​​​a	5	5	0	8.42%	8.33%	91.67%	8.33%	91.67%	8.33%	
n​c​e​	5	5	0	8.42%	8.33%	91.67%	8.33%	91.67%	8.33%	
wow…	415	415	0	8.40%	0.12%	99.88%	0.12%	99.88%	0.12%	
…	23	23	0	2.52%	2.08%	97.92%	2.08%	97.92%	2.08%	
kim	358	357	1	7.26%	0.19%	99.17%	0.83%	99.58%	0.42%	
handsome	419	418	1	8.46%	0.17%	99.29%	0.71%	99.64%	0.36%	
shortly	417	416	1	8.42%	0.17%	99.28%	0.72%	99.64%	0.36%	
richhookup	8	8	0	5.70%	5.56%	94.44%	5.56%	94.44%	5.56%	
ç	4	4	0	10.06%	10.00%	90.00%	10.00%	90.00%	10.00%	
qμ	2	2	0	16.69%	16.67%	83.33%	16.67%	83.33%	16.67%	
……this	15	15	0	3.41%	3.13%	96.88%	3.13%	96.88%	3.13%	
such	496	455	41	9.18%	2.15%	81.55%	18.45%	91.65%	8.35%	
etc	441	420	21	8.49%	1.16%	88.80%	11.20%	95.14%	4.86%	
4	84	13	71	0.85%	4.10%	7.33%	92.67%	15.88%	84.12%	
µ	3	3	0	12.55%	12.50%	87.50%	12.50%	87.50%	12.50%	
ș	3	3	0	12.55%	12.50%	87.50%	12.50%	87.50%	12.50%	
​​​​​​​r th	5	5	0	8.42%	8.33%	91.67%	8.33%	91.67%	8.33%	
f	166	138	28	3.04%	1.69%	66.25%	33.75%	82.93%	17.07%	
h	384	374	10	7.59%	0.63%	93.62%	6.38%	97.27%	2.73%	
white	183	127	56	2.80%	3.06%	47.58%	52.42%	69.29%	30.71%	
​​​​​​​ance	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
​​​​​​​​​​​​r th	5	5	0	8.42%	8.33%	91.67%	8.33%	91.67%	8.33%	
frankly	10	8	2	4.69%	4.64%	60.49%	39.51%	77.27%	22.73%	
speaking	15	8	7	3.28%	3.45%	32.54%	67.46%	53.13%	46.88%	
gained	11	8	3	4.31%	4.30%	51.48%	48.52%	70.83%	29.17%	
widespread popularity	8	8	0	5.70%	5.56%	94.44%	5.56%	94.44%	5.56%	
young and	8	8	0	5.70%	5.56%	94.44%	5.56%	94.44%	5.56%	
energetic	8	8	0	5.70%	5.56%	94.44%	5.56%	94.44%	5.56%	
mayhave	8	8	0	5.70%	5.56%	94.44%	5.56%	94.44%	5.56%	
sense	60	40	20	1.61%	1.80%	44.54%	55.46%	66.39%	33.61%	
security from	8	8	0	5.70%	5.56%	94.44%	5.56%	94.44%	5.56%	
wow	66	42	24	1.57%	1.93%	41.31%	58.69%	63.43%	36.57%	
post	98	72	26	1.93%	1.79%	52.53%	47.47%	73.23%	26.77%	
browse	15	15	0	3.41%	3.13%	96.88%	3.13%	96.88%	3.13%	
550	9	8	1	5.14%	5.05%	73.57%	26.43%	85.00%	15.00%	
000	64	21	43	1.18%	2.89%	16.86%	83.14%	33.08%	66.92%	
active	13	12	1	3.79%	3.62%	80.42%	19.58%	89.29%	10.71%	
【 ãg	9	9	0	5.16%	5.00%	95.00%	5.00%	95.00%	5.00%	
ē l	28	28	0	2.26%	1.72%	98.28%	1.72%	98.28%	1.72%	
o v	12	12	0	4.07%	3.85%	96.15%	3.85%	96.15%	3.85%	
'i' ng 】	9	9	0	5.16%	5.00%	95.00%	5.00%	95.00%	5.00%	
awesome	15	13	2	3.37%	3.22%	70.83%	29.17%	84.38%	15.63%	
wort​​h trying	9	9	0	5.16%	5.00%	95.00%	5.00%	95.00%	5.00%	
richh00kup	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
ò	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
μ	8	8	0	5.70%	5.56%	94.44%	5.56%	94.44%	5.56%	
​​​​​​​​​​ance	4	4	0	10.06%	10.00%	90.00%	10.00%	90.00%	10.00%	
śēńiórŵōō	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
working	44	16	28	1.42%	2.48%	19.30%	80.70%	36.67%	63.33%	
saving	3	2	1	12.53%	12.54%	45.83%	54.17%	62.50%	37.50%	
raise	22	14	8	2.44%	2.56%	41.56%	58.44%	63.04%	36.96%	
kids	65	40	25	1.55%	1.99%	39.19%	60.81%	61.36%	38.64%	
good	294	160	134	3.36%	6.85%	32.38%	67.62%	54.41%	45.59%	
having	34	11	23	1.64%	2.55%	17.03%	82.97%	32.86%	67.14%	
45	2	1	1	16.68%	16.70%	35.71%	64.29%	50.00%	50.00%	
caliber	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
retirement	16	8	8	3.09%	3.32%	29.83%	70.17%	50.00%	50.00%	
plan	32	6	26	1.63%	2.78%	9.71%	90.29%	19.70%	80.30%	
a​n​c​e​	2	2	0	16.69%	16.67%	83.33%	16.67%	83.33%	16.67%	
​​​​​​​​​​​​​​​​​anc	2	2	0	16.69%	16.67%	83.33%	16.67%	83.33%	16.67%	
e​	2	2	0	16.69%	16.67%	83.33%	16.67%	83.33%	16.67%	
hi	8	7	1	5.68%	5.60%	71.05%	28.95%	83.33%	16.67%	
​​​​​​​​​​​r th	6	6	0	7.25%	7.14%	92.86%	7.14%	92.86%	7.14%	
desperate	4	1	3	10.02%	10.12%	19.41%	80.59%	30.00%	70.00%	
chicks	3	2	1	12.53%	12.54%	45.83%	54.17%	62.50%	37.50%	
checking	2	1	1	16.68%	16.70%	35.71%	64.29%	50.00%	50.00%	
wallets	2	1	1	16.68%	16.70%	35.71%	64.29%	50.00%	50.00%	
those	199	75	124	1.74%	6.42%	19.63%	80.37%	37.75%	62.25%	
ten	2	1	1	16.68%	16.70%	35.71%	64.29%	50.00%	50.00%	
bucks	12	5	7	3.94%	4.17%	24.36%	75.64%	42.31%	57.69%	
starting	6	2	4	7.18%	7.31%	21.43%	78.57%	35.71%	64.29%	
freakin'	5	2	3	8.37%	8.46%	25.88%	74.12%	41.67%	58.33%	
spam	8	1	7	5.57%	5.87%	10.36%	89.64%	16.67%	83.33%	
blah	12	3	9	3.90%	4.26%	14.71%	85.29%	26.92%	73.08%	
wendell	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
customers	3	1	2	12.52%	12.58%	25.00%	75.00%	37.50%	62.50%	
lol	80	36	44	1.33%	2.79%	24.97%	75.03%	45.06%	54.94%	
leave	31	10	21	1.76%	2.58%	17.06%	82.94%	32.81%	67.19%	
hands	22	2	20	2.21%	3.13%	5.85%	94.15%	10.87%	89.13%	
social	21	7	14	2.41%	2.94%	18.18%	81.82%	34.09%	65.91%	
media	33	9	24	1.65%	2.64%	14.13%	85.87%	27.94%	72.06%	
sites	4	4	0	10.06%	10.00%	90.00%	10.00%	90.00%	10.00%	
they're	30	16	14	1.92%	2.29%	31.97%	68.03%	53.23%	46.77%	
telling	15	6	9	3.24%	3.55%	22.86%	77.14%	40.63%	59.38%	
truth	25	10	15	2.12%	2.64%	22.17%	77.83%	40.38%	59.62%	
criminals	6	1	5	7.16%	7.36%	13.49%	86.51%	21.43%	78.57%	
tell	148	104	44	2.40%	2.52%	48.61%	51.39%	70.13%	29.87%	
enough	73	18	55	1.03%	3.39%	12.09%	87.91%	25.00%	75.00%	
said	119	51	68	1.43%	3.79%	23.30%	76.70%	42.92%	57.08%	
welcome	16	12	4	3.17%	3.13%	54.28%	45.72%	73.53%	26.47%	
ōver5odātė	195	195	0	4.14%	0.26%	99.74%	0.26%	99.74%	0.26%	
50	910	886	24	17.76%	1.25%	93.61%	6.39%	97.31%	2.69%	
bαby	1	1	0	25.01%	25.00%	75.00%	25.00%	75.00%	25.00%	
retired	12	8	4	3.99%	4.03%	44.87%	55.13%	65.38%	34.62%	
