mumble	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
excuses and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
knowhes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
recitfy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
my mother	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tapping	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tilling	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
soil of	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cannon	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
extraordinary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cuse	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
financing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bichin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glitching	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mock	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
egh	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
that brazen	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hog	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
piglet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unf	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
believable	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
gamblers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rewarded	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
is going	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
filter	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
heathen	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
mirage	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
business'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hairs	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
yolodaw	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fo	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
reals	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
inappropriate	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
perfecty	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
appears	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
modesty	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
leagal	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
upholding	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
appropriate	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
whiney	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
fallow	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
enought	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
oskunko	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
unleashed	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
goose	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
rocking	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
chairs	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
register	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
firs	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'get	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wagon'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
alright	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
twerp	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rail	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
tarred	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
feathered	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
pathetically	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
inept	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
foo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
illinois	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fashions	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
immigrant	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
amnesty	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
azzzzz	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
monet	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
offshored	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
havens	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
reg	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
muggles	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
that it	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
doubtful	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
figurati	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
vely	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glee	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
motive	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
learns	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
glorifying	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hj's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
drugies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
382	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
1st	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jobless	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bella	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
hermoza	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dragons	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jimmy	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
hoffas	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
plumbing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
wiring	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
equates	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
sytematically	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stabbed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
electrcuted	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
cronies	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
rich'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fiesty	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
chomping	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
twinkies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
‘liberalism’	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fragment	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dumbazz	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
nooooooooooooooo	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
roaming	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rpprs	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
griffin	9	0	9	5.00%	5.16%	5.00%	95.00%	5.00%	95.00%	
watermelon	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
the campfire stories	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sanitary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
napkin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stinky	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
stinker	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
401	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
roaring	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
builders	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
knewe	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
patterns	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
artificially	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
uncles	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
whip	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
intolerance	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
stimulated	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
infinite	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
grief	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
handles	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
occurred	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
havasu46	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
are living	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dreamers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
whatch	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
to free	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
outreach	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
crutch	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
couse	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
zapruder	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dramatically	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
forgot what	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
country i	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
administrative	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
loconto	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
harworkingbro	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
misleading	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
clunker	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
snotnose's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
georgie	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
gangster	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
glorification	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
flashin	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bling	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
tweets	10	0	10	4.55%	4.73%	4.55%	95.45%	4.55%	95.45%	
esp	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
impressionable	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
aspire	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
airheads that	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
polosi	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
blessed	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
trapped	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
laurel	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
larry	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
versa	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
translation	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
animail	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bearish	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
rebound	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
suggesting	7	0	7	6.25%	6.37%	6.25%	93.75%	6.25%	93.75%	
cramer	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
wad	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
backwards	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
jmho	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
freeeeee	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
faaaaaall	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fascinating	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
tolerant	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
exclusionary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
\	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
relied	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
buck	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
change'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lyn'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
texted	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
creepy	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
tumblebrain	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
flatter	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
missteps	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fairness	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
commie	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
hater	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sore	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
pan	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
matter in	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
so no	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ked	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hostage	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
1986	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
discotheque	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bombing	8	0	8	5.56%	5.70%	5.56%	94.44%	5.56%	94.44%	
uncorked	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
kaddafi	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
they'l	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
remarkable	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
inspiration	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
notable	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
crapper	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
crappers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hazard	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
registered	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
shouldve	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
faux	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
reporting	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
demise	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
hit are	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
and pretend	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
admiring	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'cool'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'role	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
models'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
lexicon	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
8th	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
'gangsta'	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
dole	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
firm	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
targeted	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
rthe	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
silliness	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'yolo'	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
and  he	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
political and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
different countries	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
complaint	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
grease	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bendsover	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
threads	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
paths	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
empower	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
tainted	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
made mistakes	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sooo	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
spread	8	0	8	5.56%	5.70%	5.56%	94.44%	5.56%	94.44%	
venomous	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
vile	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
sub	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
donald	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
trump	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
trump's	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
stooges	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
r's	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
forgoten	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
excluding	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
meetings	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
repub's have	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dug	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
actualy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dastardly	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
prosecuted	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
investigated	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
this is	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
virgil	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
goode	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
billy	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
corgan	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
hipster	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
courtney	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ip	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
cancelling	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
log	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
occupy	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
waste crowd	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
thew	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
tweeted	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
stonewalled	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
speeches	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
sharpton	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
crackers	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
11was	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jp1974	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
practicing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
peaceful	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
yay	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
strategy	9	0	9	5.00%	5.16%	5.00%	95.00%	5.00%	95.00%	
pin	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
misinterpreted	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
speedometer	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
incumbants	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
incumbents	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
its elected	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
politicians anymore	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
politican	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
jailed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
oligarchs	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
exiled	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
somalia	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
crimanal	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
downsized	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
miltary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
quarters	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
then we	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
immediate	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
improvement	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
1980	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
blows	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
bros	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
terminated	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
practices	4	0	4	10.00%	10.06%	10.00%	90.00%	10.00%	90.00%	
screen	6	0	6	7.14%	7.25%	7.14%	92.86%	7.14%	92.86%	
3g	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
nanosecond	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
remarkable is	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
upgraded on	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
leads	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
annoying quickly	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
vf	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
ponies	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
mongers	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
appearently	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
'worthless	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
dollars'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
burgan	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
coach	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
confronted	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
yeahhhhh	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
vultures	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
iszms	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
uolo	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
capitalize	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
pretense	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fricken	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
plummets	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
facist	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
of medals	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
medal	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
days and	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
decline	5	0	5	8.33%	8.42%	8.33%	91.67%	8.33%	91.67%	
stoop	3	0	3	12.50%	12.55%	12.50%	87.50%	12.50%	87.50%	
dazed	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
greyfriars	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
discretionary	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
goddawful	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
fitting	2	0	2	16.67%	16.69%	16.67%	83.33%	16.67%	83.33%	
listing	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
bro'	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
let over	1	0	1	25.00%	25.01%	25.00%	75.00%	25.00%	75.00%	
